Category,Resume,Summary,SummaryWordCount
Advocate,"Contact Info: Kimmy Ecclestone, address: 1500 N. Green Valley Parkway, Las Vegas, 89014, Nevada, email: kimmy@kecclestonecbjimdo.com, telephone: 718-898-2363 |.| Education Details B.Com, LL.B., University of Clacutta, University of Burdwan ADVOCATE Skill Details Taxation matters Income Tax GST P Tax A ounts Exprience Less than 1 year months Filing of Income Tax Returns GST Returns e TDS AIR and more Exprience Less than 1 year monthsCompany Details company own practice description 1. Drafting and preparation of plaint, A ounts and move before relevant Authority to hear the cases","This candidate is a recent graduate from the University of Clacutta and the University of Burdwan, holding degrees in Commerce and Law. They have experience in handling taxation matters, including filing Income Tax Returns, GST Returns, and TDS. Their most recent position was running their own practice, where they specialized in drafting and preparing legal documents for presentation to relevant authorities.",61
Advocate,"Contact Info: Annalise Flacknell, address: 206 Lake Drive, Covington, 70433, Louisiana, email: annalise_aflacknellhdshop-pro.jp, telephone: 763-738-8516 |.| Education Details LLB. Dibrugarh University Advocate Skill Details Legal. Exprience Less than 1 year monthsCompany Details company Legal. description Advocate",This candidate is a recent graduate from Dibrugarh University with an LLB degree and a advocate license. They possess legal skills and have less than one year of experience in the field. Their most recent role was as an advocate at a legal company.,44
Advocate,"Contact Info: Obed Shovelbottom, address: 1015 Ocean Beach Hwy, Longview, 98632, Washington, email: oshovelbottom75businessinsider.com, telephone: 202-102-3733 |.| Education Details November 2016 to January 2019 Llm Masters in Law Hyderabad, Telangana Sultan Ul Uloom College Of Law September 2011 to May 2016 BA.llb Bachelors in Law Hyderabad, Telangana Osmania University PG College Of Law Advocate Experienced in Litigation, Recently Acquired Masters Degree in Law Skill Details Microsoft word Exprience Less than 1 year months litigation Exprience Less than 1 year months Legal Research Exprience Less than 1 year months Contracts Exprience Less than 1 year months Internet Savvy Exprience Less than 1 year months Drafting Exprience Less than 1 year monthsCompany Details company LRC Office description Working under Senior Advocate L Ravichander in the High Court of Telangana. Experience in drafting Legal Correspondence","This candidate is a lawyer based in the Netherlands, having recently completed a Master's degree in Law from Sultan Ul Uloom College of Law in Hyderabad, Telangana. They have experience in litigation, legal research, contract review, and drafting legal correspondence, gained while working under Senior Advocate L Ravichander in the High Court of Telangana. Additionally, they are proficient in using Microsoft Word and are internet savvy.",66
Advocate,"Contact Info: Leupold Wiersma, address: 1700 S 10th Street, McAllen, 78501, Texas, email: leupold_lwiersmaogbuzzfeed.com, telephone: 713-267-6918 |.| SKILLS Knows English as native speaker (IELTS Overall 8; Listening 8, Reading 8, Writing 7 and Speaking 8.5); Hindi with bilingual proficiency and Punjabi as native speaker. Able to communicate clearly and concisely with people of diverse backgrounds and levels of authority. Exceptional knowledge of administrative procedures, evidence rules and trials. Can maintain a professional attitude with peers, co workers and clients at all times. Focused and driven to always meet deadlines for pretrial procedures, trials and appellate briefings by effectively utilizing resources. A Microsoft Certified Systems Engineer (2008) and very much Competent in Windows and Word processing software Education Details July 2009 to May 2012 Bachelor s Laws Bikaner, Rajasthan Maharaja Ganga Singh University August 2008 to November 2008 Microsoft Certified Systems Engineer Networking Chandigarh July 2005 to April 2008 Bachelor s of Science Bio Informatics Chandigarh, Chandigarh Panjab University Advocate Newcomer Indian Advocate Skill Details Administration Exprience 72 months Legal Research Exprience 72 months Microsoft Office Exprience 72 months Drafting Exprience 72 monthsCompany Details company District Courts description Key Features Licensed Advocate in practice from 16 Aug 2012 (Bar Council of Punjab Haryana, Chandigarh). Admitted to practice at District Courts, Mansa since 18 Aug 2012. Su essfully passed the All India Bar Examination (AIBE) conducted by Bar Council of India (BCI) in September, 2013. Lead Sole Counsel for plaintiff and respondents in number of criminal civil trials. Since 2012, have prepared and prosecuted to conclusion, either by trial or settlement, number of claim cases involving personal injury or death cases. Working on the Panel of District Legal Services Authority, Mansa run under the supervision of National Legal Services Authority, India. Former Co Opted Member Administrative Committee, Punjab. Former Joint Secretary at District Bar Association, Mansa (2017 18). Job Duties Advice clients of their legal rights and all matters related to law. Plead clients cases which include various International companies, before courts of law, forums, tribunals and boards. Researching legal precedents, gathering evidence and trials of criminal, Injury and death compensation claims and others. Draw up legal documents such as bail petitions, appeals, divorces and contracts etc. Negotiates settlements of civil disputes. Act as mediator, conciliator, local commissioner or arbitrator as per Court orders Managing a private practice for more than 6 years, including all aspects of administration and management functions, controlling costs and achieving objectives related to the practice of law.","This candidate is a licensed advocate with experience in legal research, drafting, and case preparation. They are fluent in English, Hindi, and Punjabi, and have managed a private law practice for over six years. Recently, they have served as a co-opted member of the Administrative Committee in Punjab and Joint Secretary at the District Bar Association in Mansa.",58
Advocate,"Contact Info: Gavra Missenden, address: 2015 W. Danforth Rd, Edmond, 73003, Oklahoma, email: gavra_gmissendeneqdelicious.com, telephone: 405-586-5620 |.| QUALIFICATION: Introduction to Computer EXTRAEducation Details January 2001 to January 2003 Master Law Chennai, Tamil Nadu Dr.Ambedkar Law University January 1998 to January 2001 Bachelor Law Chennai, Tamil Nadu Dr. Ambedkar Law University January 1995 to January 1998 Bachelor English Literature Tirunelveli, Tamil Nadu Manonmaniam Sundaranar university Advocate Advocate Skill Details Company Details company Practiced description at High Court of Judicature at Madras, India City Civil Court, Chennai Debt Recovery Tribunal, Chennai Consumer Forums, Chennai Labour Courts Small Causes Courts Rent control Courts Legal advisor for Christian Institute of Management, Chennai in 2016 Legal Advisor for Ruah church, Chennai and NESSA Trust till 2018","This candidate is a legally trained professional with a Master of Law from Dr.Ambedkar Law University in Chennai, Tamil Nadu and a Bachelor of Law and English Literature from Manonmaniam Sundaranar University in Tirunelveli, Tamil Nadu. They have extensive experience practicing as an advocate in various courts in India, including the High Court of Judicature at Madras, City Civil Court in Chennai, and Debt Recovery Tribunal in Chennai. Most recently, they served as a legal advisor for Ruah Church and NESSA Trust in Chennai until 2018.",86
Advocate,"Contact Info: Hamlin Volette, address: 2100 Roswell Rd., Marietta, 30062, Georgia, email: hamlin_hvolettejhimageshack.us, telephone: 206-798-1375 |.| Skills: Natural Languages: Proficient in English, Hindi and Marathi. Computer skills: Proficient with MS Office, Internet operation.Education Details January 2015 to January 2018 LLB Law Mumbai, Maharashtra Mumbai university January 2015 B.M.M Mumbai, Maharashtra S.K.Somaiya College, Mumbai University H.S.C Asmita Girls junior College, Maharashtra Board S.S.C Vidya Bhawan Maharashtra Board Advocate Llb student and Journalist Skill Details Company Details company Criminal lawyer (law firm) description ","This candidate is a proficient user of English, Hindi, and Marathi languages and skilled in using MS Office and internet operations. They have completed an LLB Law degree from Mumbai University and a B.M.M degree from S.K.Somaiya College. They have experience as a criminal lawyer at a law firm and are currently pursuing their Llb while also working as a journalist.",61
Advocate,"Contact Info: Lina Palluschek, address: 100 College Avenue, Athens, 30601, Georgia, email: lpalluschek2gftc.gov, telephone: 305-947-8989 |.| Skills Legal Writing Efficient researcher Legal Education Family Law Criminal Defence Environment law and litigation Business legal issue Banking Law and commercial lawEducation Details January 2014 LLM Criminology Pune, Maharashtra University of Pune January 2012 LLB Law Pune, Maharashtra University of Pune January 2012 Diploma Labour Law Pune, Maharashtra University of Pune Advocate Advocate Skill Details LEGAL WRITING Exprience 6 months LITIGATION Exprience 6 monthsCompany Details company Family, Criminal in District and Session Court description Legal consultancy services for Co operative Banks, Scheduled Banks and Private Banks Clients Federal Bank (Chinchwad, Pune) Bharat Co Operative Bank (Chinchwad, Pune) ICICI Bank Scope of work Finalising Loan Agreements, Mortgage agreement, Release Deed and Notice of Intimation, Title Deed, Search Report D cases Legal notices for recovery of dues, Filing Summary suits Paper Notice, Power of Attorney Indemnity bond Family Law Legal Consultancy and representation for matters relating to Family disputes such as Marriage and Divorce, Su ession, Adoption etc. Lok Adalat Panel Judicial Member Four Times","This candidate is a qualified lawyer with an LLM in Criminology and experience in both family and criminal law. They have demonstrated skills in legal writing, efficient research, and litigation. Their most recent position was as a legal consultant for multiple banks, where they provided services related to loan agreements, legal notices, and family law disputes.",56
Advocate,"Contact Info: Augie Lavington, address: 1745 South Easton Road, Doylestown, 18901, Pennsylvania, email: alavingtonrkhexun.com, telephone: 512-815-0626 |.| Good grasping quality and skillful work Education Details March 2013 to March 2018 B. A. LL. B. Law Solapur, Maharashtra Solapur University Advocate Skill Details Good knowledge of typing as well as many other activities Exprience Less than 1 year monthsCompany Details company District and Session court of solapur description Forward thinking individual with refined interpersonal and multitasking skills. Looking to join a progressive organization to provide assistance in Legal work. company District and Session court of solapur description Provide legal assistance in legal work","This candidate is a recent graduate with a B.A. LL.B in Law from Solapur University. They have demonstrated proficiency in typing and multitasking, and possess refined interpersonal skills. Their most recent experience was providing legal assistance at the District and Session Court of Solapur, showcasing their eagerness to contribute to legal work in a progressive organization.",56
Advocate,"Contact Info: Vilhelmina Reubel, address: 14075 Biscayne St, Miami Beach, 33181, Florida, email: vilhelmina@vreubel76opera.com, telephone: 706-145-3672 |.|  Hard working Quick learnerEducation Details June 2014 to May 2017 LLB LAW Mumbai, Maharashtra mumbai university January 2014 B.Com Commerce Mumbai, Maharashtra Mumbai university January 2011 HSC Maharashtra board January 2009 SSC Maharashtra board Advocate Skill Details Company Details company The vidishtra description ","This candidate is a qualified lawyer holding an LLB degree from Mumbai University, along with a B.Com in Commerce. They have experience in advocacy and possess strong skills in company law, as demonstrated through their work at The Vidishtra Company. Their education and experience reflect a hardworking and quick-learning individual with a focus on commerce and law.",57
Advocate,"Contact Info: Robbie Grimwade, address: 1 Penn Plaza Concourse Level, New York, 10119, New York, email: rgrimwade12house.gov, telephone: 810-744-9247 |.| TECHNICAL QUALIFICATIONS: Windows, Ms. OfficeEducation Details LL.B Guwahati, Assam University Law College, Guwahati University B.Sc Jagiroad, ASSAM, IN Jagiroad College Morigaon College Advocate Advocate Gauhati High Court Skill Details Company Details company Gauhati High Court description of the Gauhati High Court and other subordinate Courts and Tribunals and Statutory Bodies in Guwahati from 2008. Numerous experiences of Civil, Criminal cases, cases under consumer forum. Handling a good number of Civil as well as Criminal Matters in District Sessions Judge Court, Judge Court, C.J.M. Court, and Consumer Forum also in the High Court. Working as Executive (Legal) at Hindustan Paper Corporation Limited (A Govt. of India Enterprise), Nagaon Paper Mill since Jan 2012. STRENGTH: Adaptability: A penchant to adapt to the conditions level of the environment a ordance with the requirement of the given situation. Interpersonal: An extrovert to the core, prefer to interact with people of all walks of life and varying strata of society. Ability to quickly establish rapport with others. Team Work: Enjoy being a part of a group achieve combined goals. ROLES AND RESPONSIBILITIES AT HPC LTD Assisting in briefing counsels on matters relating to Nagaon Paper Mill, Cachar Paper Mill and also Nagaland Pulp and Paper Corporation Ltd. The task of legal vetting in all NIBs NITs terms and conditions etc. Providing Legal views to protect the interest of the Corporation. Assisting in formulation and drafting of all Disciplinary matters. Liaisoning with all local bodies and also other forums.","This candidate is a lawyer with experience in civil and criminal cases, as well as handling matters in various courts and tribunals in Guwahati. They have strong interpersonal skills, with an ability to quickly establish rapport and work well in team settings. Currently, they are serving as an Executive (Legal) at Hindustan Paper Corporation Limited, where they assist in briefing counsels, provide legal vetting, and offer legal views to protect the corporation's interests.",73
Advocate,"Contact Info: Felizio Annakin, address: 2021 Collier Pkwy, Land O' Lakes, 34639, Florida, email: felizio_fannakinf9newyorker.com, telephone: 859-177-2175 |.| Education Details B.Com, LL.B., University of Clacutta, University of Burdwan ADVOCATE Skill Details Taxation matters Income Tax GST P Tax A ounts Exprience Less than 1 year months Filing of Income Tax Returns GST Returns e TDS AIR and more Exprience Less than 1 year monthsCompany Details company own practice description 1. Drafting and preparation of plaint, A ounts and move before relevant Authority to hear the cases","This candidate is a recent graduate with a B.Com and LL.B. degree from the University of Clacutta and University of Burdwan. They have expertise in taxation matters, including Income Tax, GST, and TDS. Their experience includes filing Income Tax Returns, GST Returns, and handling TDS AIR, all gained within less than one year of professional practice.",56
Advocate,"Contact Info: Shelley Shilstone, address: 17539 Vierra Canyon, Anderson, 96007, California, email: shilstone_sshilstoneicomcast.net, telephone: 336-903-9635 |.| Education Details LLB. Dibrugarh University Advocate Skill Details Legal. Exprience Less than 1 year monthsCompany Details company Legal. description Advocate",This candidate holds an LLB degree from Dibrugarh University and has experience as an advocate. They have legal skills and less than one year of experience in the field. Their most recent role was as an advocate at a legal firm.,41
Advocate,"Contact Info: Matilde Disley, address: 22000 Salamo Rd., West Linn, 97068, Oregon, email: mdisleyo0nyu.edu, telephone: 206-482-4466 |.| Education Details November 2016 to January 2019 Llm Masters in Law Hyderabad, Telangana Sultan Ul Uloom College Of Law September 2011 to May 2016 BA.llb Bachelors in Law Hyderabad, Telangana Osmania University PG College Of Law Advocate Experienced in Litigation, Recently Acquired Masters Degree in Law Skill Details Microsoft word Exprience Less than 1 year months litigation Exprience Less than 1 year months Legal Research Exprience Less than 1 year months Contracts Exprience Less than 1 year months Internet Savvy Exprience Less than 1 year months Drafting Exprience Less than 1 year monthsCompany Details company LRC Office description Working under Senior Advocate L Ravichander in the High Court of Telangana. Experience in drafting Legal Correspondence","This candidate is a law professional with a Master's degree in Law from Sultan Ul Uloom College of Law in Hyderabad, Telangana. They have experience in litigation, legal research, contracts, and drafting, with proficiency in Microsoft Word. Recently, they have worked as a junior advocate under Senior Advocate L Ravichander in the High Court of Telangana, gaining experience in drafting legal correspondence.",62
Advocate,"Contact Info: Palmer Tytherton, address: 21 Neverland Drive, Lewis, 43035, Ohio, email: ptythertonixphoca.cz, telephone: 608-176-4288 |.| SKILLS Knows English as native speaker (IELTS Overall 8; Listening 8, Reading 8, Writing 7 and Speaking 8.5); Hindi with bilingual proficiency and Punjabi as native speaker. Able to communicate clearly and concisely with people of diverse backgrounds and levels of authority. Exceptional knowledge of administrative procedures, evidence rules and trials. Can maintain a professional attitude with peers, co workers and clients at all times. Focused and driven to always meet deadlines for pretrial procedures, trials and appellate briefings by effectively utilizing resources. A Microsoft Certified Systems Engineer (2008) and very much Competent in Windows and Word processing software Education Details July 2009 to May 2012 Bachelor s Laws Bikaner, Rajasthan Maharaja Ganga Singh University August 2008 to November 2008 Microsoft Certified Systems Engineer Networking Chandigarh July 2005 to April 2008 Bachelor s of Science Bio Informatics Chandigarh, Chandigarh Panjab University Advocate Newcomer Indian Advocate Skill Details Administration Exprience 72 months Legal Research Exprience 72 months Microsoft Office Exprience 72 months Drafting Exprience 72 monthsCompany Details company District Courts description Key Features Licensed Advocate in practice from 16 Aug 2012 (Bar Council of Punjab Haryana, Chandigarh). Admitted to practice at District Courts, Mansa since 18 Aug 2012. Su essfully passed the All India Bar Examination (AIBE) conducted by Bar Council of India (BCI) in September, 2013. Lead Sole Counsel for plaintiff and respondents in number of criminal civil trials. Since 2012, have prepared and prosecuted to conclusion, either by trial or settlement, number of claim cases involving personal injury or death cases. Working on the Panel of District Legal Services Authority, Mansa run under the supervision of National Legal Services Authority, India. Former Co Opted Member Administrative Committee, Punjab. Former Joint Secretary at District Bar Association, Mansa (2017 18). Job Duties Advice clients of their legal rights and all matters related to law. Plead clients cases which include various International companies, before courts of law, forums, tribunals and boards. Researching legal precedents, gathering evidence and trials of criminal, Injury and death compensation claims and others. Draw up legal documents such as bail petitions, appeals, divorces and contracts etc. Negotiates settlements of civil disputes. Act as mediator, conciliator, local commissioner or arbitrator as per Court orders Managing a private practice for more than 6 years, including all aspects of administration and management functions, controlling costs and achieving objectives related to the practice of law.","This candidate is a licensed advocate with the Bar Council of Punjab Haryana, Chandigarh, admitted to practice at District Courts, Mansa. They have experience in legal research, drafting legal documents, and managing a private practice for over six years. Additionally, they are fluent in English, Hindi, and Punjabi, and have strong skills in administration, Microsoft Office, and meeting deadlines for legal proceedings.",62
Advocate,"Contact Info: Giffie Gore, address: 18931 Bothell Way NE, Bothell, 98011, Washington, email: gore@ggore6hdelicious.com, telephone: 202-322-1378 |.| QUALIFICATION: Introduction to Computer EXTRAEducation Details January 2001 to January 2003 Master Law Chennai, Tamil Nadu Dr.Ambedkar Law University January 1998 to January 2001 Bachelor Law Chennai, Tamil Nadu Dr. Ambedkar Law University January 1995 to January 1998 Bachelor English Literature Tirunelveli, Tamil Nadu Manonmaniam Sundaranar university Advocate Advocate Skill Details Company Details company Practiced description at High Court of Judicature at Madras, India City Civil Court, Chennai Debt Recovery Tribunal, Chennai Consumer Forums, Chennai Labour Courts Small Causes Courts Rent control Courts Legal advisor for Christian Institute of Management, Chennai in 2016 Legal Advisor for Ruah church, Chennai and NESSA Trust till 2018","This candidate is a legally trained professional with a Master of Law from Dr.Ambedkar Law University in Chennai, Tamil Nadu and a Bachelor of Law and English Literature from Manonmaniam Sundaranar University. They have experience practicing as an advocate in various courts in India, including the High Court of Judicature at Madras, City Civil Court in Chennai, and Debt Recovery Tribunal. Most recently, they served as a legal advisor for Ruah Church and NESSA Trust in Chennai until 2018.",79
Advocate,"Contact Info: Magnum Reaveley, address: 17245 17th Street, Tustin, 92780, California, email: reaveley_mreaveleyqbtopsy.com, telephone: 816-697-8468 |.| Skills: Natural Languages: Proficient in English, Hindi and Marathi. Computer skills: Proficient with MS Office, Internet operation.Education Details January 2015 to January 2018 LLB Law Mumbai, Maharashtra Mumbai university January 2015 B.M.M Mumbai, Maharashtra S.K.Somaiya College, Mumbai University H.S.C Asmita Girls junior College, Maharashtra Board S.S.C Vidya Bhawan Maharashtra Board Advocate Llb student and Journalist Skill Details Company Details company Criminal lawyer (law firm) description ","This candidate is a proficient user of English, Hindi, and Marathi languages and skilled in using MS Office and internet operations. They hold an LLB Law degree from Mumbai University and have experience as both an advocate Llb student and journalist. Their most recent position was as a criminal lawyer at a law firm.",54
Advocate,"Contact Info: Pip Georgeson, address: 1920 Sears St, Waterloo, 50702, Iowa, email: pgeorgeson7ugoogle.com.au, telephone: 772-913-8713 |.| Skills Legal Writing Efficient researcher Legal Education Family Law Criminal Defence Environment law and litigation Business legal issue Banking Law and commercial lawEducation Details January 2014 LLM Criminology Pune, Maharashtra University of Pune January 2012 LLB Law Pune, Maharashtra University of Pune January 2012 Diploma Labour Law Pune, Maharashtra University of Pune Advocate Advocate Skill Details LEGAL WRITING Exprience 6 months LITIGATION Exprience 6 monthsCompany Details company Family, Criminal in District and Session Court description Legal consultancy services for Co operative Banks, Scheduled Banks and Private Banks Clients Federal Bank (Chinchwad, Pune) Bharat Co Operative Bank (Chinchwad, Pune) ICICI Bank Scope of work Finalising Loan Agreements, Mortgage agreement, Release Deed and Notice of Intimation, Title Deed, Search Report D cases Legal notices for recovery of dues, Filing Summary suits Paper Notice, Power of Attorney Indemnity bond Family Law Legal Consultancy and representation for matters relating to Family disputes such as Marriage and Divorce, Su ession, Adoption etc. Lok Adalat Panel Judicial Member Four Times","This candidate is a skilled legal writer and efficient researcher with experience in criminal defense, family law, and business legal issues. They have provided legal consultancy services to multiple banks, including Federal Bank, Bharat Co Operative Bank, and ICICI Bank, handling tasks such as finalizing loan agreements and legal notices for debt recovery. They have also served as a judicial member on the Lok Adalat Panel four times, demonstrating their expertise in dispute resolution.",74
Advocate,"Contact Info: Karisa Strodder, address: 11150 S. Twenty Mile Rd., Parker, 80134, Colorado, email: strodder@kstroddergmbing.com, telephone: 608-697-5681 |.| Good grasping quality and skillful work Education Details March 2013 to March 2018 B. A. LL. B. Law Solapur, Maharashtra Solapur University Advocate Skill Details Good knowledge of typing as well as many other activities Exprience Less than 1 year monthsCompany Details company District and Session court of solapur description Forward thinking individual with refined interpersonal and multitasking skills. Looking to join a progressive organization to provide assistance in Legal work. company District and Session court of solapur description Provide legal assistance in legal work","This candidate is a recent graduate with a B.A. LL.B in Law from Solapur University. They have demonstrated proficiency in typing and multitasking, and possess refined interpersonal skills. Their most recent experience was providing legal assistance at the District and Session Court of Solapur, showcasing their eagerness to assist in legal work within a progressive organization.",56
Advocate,"Contact Info: Kathy Flucker, address: 1050 N. Rte 83, Mundelein, 60060, Illinois, email: kfluckeraesun.com, telephone: 623-703-4018 |.|  Hard working Quick learnerEducation Details June 2014 to May 2017 LLB LAW Mumbai, Maharashtra mumbai university January 2014 B.Com Commerce Mumbai, Maharashtra Mumbai university January 2011 HSC Maharashtra board January 2009 SSC Maharashtra board Advocate Skill Details Company Details company The vidishtra description ","This candidate is a qualified lawyer, holding an LLB in Law from Mumbai University (2014-2017) and a B.Com in Commerce from Mumbai University (2014). They also have a strong foundation in education with a Higher Secondary School Certificate from the Maharashtra Board (2009) and a Secondary School Certificate from the Maharashtra Board (2009). With their background in law and commerce, they have gained experience as an advocate and possess skills in company matters, as demonstrated during their time at The Vidishtra Company.",82
Arts,"Contact Info: Bert Prestie, address: 1960 SE Lund St, Port Orchard, 98366, Washington, email: prestie_bprestie97comsenz.com, telephone: 571-107-0326 |.|  Good communication skill Quick learner Keen to find solutionsEducation Details MBA Marketing and International Business Management Pune, Maharashtra Pune University B Tech Tech Nagpur, Maharashtra M Nagpur University G.M. Arts, Commerce Science G.M. Arts, Commerce Science Skill Details Company Details company Samarth College description of Engineering 30 7 210 5 College to campus VJ College of Pharmacy 10 days workshop 10 G.M. Arts, Commerce Science 6 Soft Skills 6 days workshop 6 College Personality G.M. Institute of Agricultural 7 6 days workshop 6 Development Diploma 8 Soft Skills Samarth College of Polytechnic 20 days workshop 20 TOTAL 350 WORKING EXPERIENCE IN CORPORATE: Sr. No Topic Company No. of days Total Hrs 1 Presentation skill Team Elringklinger Automotives Pvt 1 Day 8 building Workshop Ltd, Ranjangaon, Pune 2 Negotiation skill Kubler Automation Pvt Ltd., 2 days 16 Communication skill Chakan, Pune 3 Business Communication Finanza Home Loans, Pimple 3 days 21 Stress management saudagar, Pune 4 Team building Verbal Sharvari Products Pvt Ltd, 2 days 16 communication Junner, Pune 7 days 5 Entrepreneurship Agriculture Research Centre, Workshop 168 Development Narayangaon, Pune (8 batches) TOTAL 229 ADJOINING SKILLS: Working knowledge of Windows operating system and MS Office Communicate well in English, Hindi Marathi. Organized and participated in events like gathering, teachers day, fashion show and various science exhibitions at college","This candidate has an MBA in Marketing and International Business Management, as well as experience in areas such as presentation skills, negotiation, business communication, stress management, and team building. They have also organized and participated in various college events. Their most recent corporate work experience was with Verbal Sharvari Products Pvt Ltd for 2 days of entrepreneurship training. Additionally, they have working knowledge of Windows operating system and MS Office, and are fluent in English, Hindi, and Marathi.",78
Arts,"Contact Info: Noelyn Larkby, address: 1100 Baltimore Pike, Springfield, 19064, Pennsylvania, email: noelyn_nlarkbyepwp.com, telephone: 213-981-6529 |.|  Operating Systems: Windows XP Vista 07Education Details January 2018 M.F.A painting Nagpur, Maharashtra Nagpur University January 2016 B.F.A. Painting Nagpur, Maharashtra Nagpur University January 2012 Diploma Art Maharashtra State Board January 2010 H.S.C. Maharashtra State Board January 2008 S.S.C. Maharashtra State Board Fine arts lecturer Skill Details Ms Cit Exprience 96 monthsCompany Details company Shubhankan Fine Arts College, indore description I m doing a job as a Lecturer in Shubhankan Fine Arts College Indore from Nov 2018. I m an Artist, completed ATD, BFA and MFA in painting. I m searching for a job in my faculty in my area and comfort place. To improve my knowledge and experience in this field. company description I have a experience of classes of painting, rangoli, drawing, summer classes, etc Health: Physical Disability ( Orthopedically)","This candidate is a fine arts lecturer with a Master of Fine Arts in painting and a Diploma in Art. They have extensive experience teaching painting, rangoli, and drawing, with a total of 96 months of related work. Currently, they are working as a lecturer at Shubhankan Fine Arts College in Indore, seeking a job in their field and area of expertise to further enhance their knowledge and experience, while also accommodating a physical disability (orthopedically).",76
